fid,ogc_fid,sa2_main16,sa2_5dig16,sa2_name16,sa3_code16,sa3_name16,sa4_code16,sa4_name16,gcc_code16,gcc_name16,ste_code16,ste_name16,areasqkm16,Long,Lat,EJD_Total,EJD_AgriFor,EJD_Mining,EJD_Manufacturing,EJD_Util,EJD_Constr,EJD_Wholesale,EJD_Retail,EJD_AccoFood,EJD_Logistic,EJD_IT,EJD_Fin,EJD_RealEst,EJD_ProfServ,EJD_Admin,EJD_GovDef,EJD_Edu,EJD_Health,EJD_Arts,EJD_Other,EMP_Total_2016,EMP_Total_2021,ERP_2014,ERP_2015,ERP_2016,ERP_2017,ERP_2018,ERP_2019,ERP_2020,EJD_Total_Level
790,1342,310041299,31299,Collingwood Park - Redbank,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,15.7432,152.8645292,-27.6119293,65043.4356,681.3465121,623.6893912,5026.964567,663.8614116,4558.136889,2138.252645,6594.832996,4401.417973,4060.342003,923.2163096,2099.581026,1311.983852,4775.866357,2028.889343,4436.489193,5975.44144,8444.809718,985.4383487,2436.254494,0,0,8559,8642,8783,8899,9081,9601,10253,Lv 9
791,1343,310041300,31300,Goodna,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,7.8594,152.8924994,-27.61172738,70623.33591,704.0183021,674.654661,5819.773183,712.1068248,4939.431342,2430.63862,6830.352513,4782.713771,3863.059149,956.467512,2271.500601,1458.907036,5225.084345,2221.357915,4999.103887,6581.859945,9223.830555,1068.341941,2699.940645,0,0,10649,10911,11271,11470,11526,11442,11453,Lv 10
792,1318,310011275,31275,Oxley (Qld),31001,Forest Lake - Oxley,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,6.9162,152.9758769,-27.56162773,87031.94067,756.2468843,856.9780495,6397.949681,958.0170438,6055.177857,3216.240568,8484.501499,5730.099348,4857.322437,1220.035223,2899.843542,1815.605941,6897.895091,2792.026602,6269.469294,7883.652365,11311.41419,1372.469684,3375.796308,0,0,7792,7986,8153,8333,8383,8621,8698,Lv 12
793,2114,701021013,71013,Brinkin - Nakara,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,2.6861,130.8731253,-12.37109809,15189.06277,132.4202476,114.3006744,388.2614291,132.5608555,848.5684569,218.6064578,1736.786028,1133.448982,491.0340595,174.0295215,302.7100621,222.4814271,796.3917324,376.8760859,2113.959961,2031.042122,2665.95795,231.1759571,467.5978257,0,0,3524,3789,3839,3845,3678,3484,3335,Lv 3
794,1319,310011276,31276,Wacol,31001,Forest Lake - Oxley,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,19.0567,152.9219659,-27.58861809,83887.4751,768.2230508,808.1534627,8659.688421,820.4715611,6027.184334,3471.714587,7485.802055,5053.193549,4696.645687,1052.178086,2557.790744,1657.4734,5914.650729,2577.576601,6630.046002,6940.030424,10399.77004,1192.608954,3282.613191,0,0,5581,5803,6055,6060,6257,6118,5982,Lv 11
795,1320,310021277,31277,Boonah,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,2099.4271,152.6124651,-27.99436441,26781.9268,1214.291786,260.2477148,1681.035374,279.5454118,1914.233432,813.1778649,2646.517934,1918.595045,1317.687839,365.6728576,886.9384515,491.4051985,1872.30356,798.15967,1699.825689,2497.88274,3469.976776,437.0813115,1033.618908,0,0,11901,11967,12158,12298,12518,12621,12662,Lv 4
796,1321,310021278,31278,Esk,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,1889.6919,152.4382765,-27.20692607,24367.92342,677.0886449,246.6517926,1585.952239,274.9496028,1761.4906,694.6472224,2543.049193,1761.454925,1176.834089,349.2234779,770.5653628,486.0321281,1707.464594,744.134281,1634.879611,2277.896165,3254.483423,404.2568311,926.4280515,0,0,5156,5155,5246,5315,5352,5352,5332,Lv 4
797,1322,310021279,31279,Lake Manchester - England Creek,31002,Ipswich Hinterland,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,112.8254,152.7639216,-27.41429959,33721.15195,466.1394877,362.3750202,2097.677138,355.2166457,2398.265812,963.6815,3310.54546,2426.006055,1700.450629,533.5989659,1237.921529,706.4250458,2762.571504,1094.641054,2407.199716,3091.89056,4541.189932,573.8762905,1260.566783,0,0,0,0,3,3,3,3,3,Lv 5
798,1326,310031283,31283,Brassall,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,8.2061,152.7363546,-27.59011061,44065.08703,601.4622827,388.6016011,3014.656824,506.5137888,3096.93966,1298.499677,4578.241361,3185.429822,2170.568519,603.9073679,1400.591674,892.9873218,3077.848148,1362.723706,3031.923949,4317.88026,6292.097724,674.7982744,1673.915164,0,0,10581,10930,11222,11597,11869,12331,12607,Lv 7
799,1327,310031284,31284,Bundamba,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,17.2488,152.811247,-27.60748121,57226.48747,640.3565422,511.9316293,4629.25961,647.1007493,4022.308793,1941.445964,5887.852901,3824.688269,3106.732027,769.0935226,1808.648133,1145.051624,4102.392487,1790.400501,3800.692081,5433.118482,7584.963875,891.47147,2141.909722,0,0,8774,8992,9187,9403,9530,9655,9758,Lv 9
800,1328,310031285,31285,Churchill - Yamanto,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,9.3656,152.7423704,-27.64991926,48538.05995,604.5586081,430.0624384,3538.152381,583.6956885,3318.498025,1392.029241,5144.321052,3550.546364,2312.107288,656.6883141,1558.622403,969.6552856,3413.633434,1488.241487,3549.041019,4599.602831,6820.875278,730.0877392,1789.72439,0,0,6715,6900,6974,7089,7158,7245,7306,Lv 7
801,1329,310031286,31286,Ipswich - Central,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,7.8712,152.7546443,-27.61707319,59620.88134,645.0769709,456.8925385,3614.608364,980.1771122,3756.661934,1542.925492,5795.763678,3953.848884,2660.573011,778.6613788,1962.548161,1180.434627,4064.105654,1813.103569,4809.001596,5863.087423,10344.52863,843.2787863,2114.429063,0,0,6815,6804,6782,6817,6865,6955,6954,Lv 9
802,1330,310031287,31287,Ipswich - East,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,11.4813,152.7839772,-27.61177092,55249.99465,630.3186278,477.2126475,3720.101551,639.5217731,3745.71238,1613.29537,5945.638616,3984.254791,2692.686082,736.0034597,1787.321433,1125.334648,3939.172651,1740.803024,3751.300903,5328.517977,8074.724749,843.8788843,2118.469086,0,0,18027,18234,18521,18713,18895,18904,18900,Lv 8
803,344,117031333,11333,Potts Point - Woolloomooloo,11703,Sydney Inner City,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,1.4591,151.2240784,-33.87013365,249857.2314,740.9323126,682.1925704,8518.197182,1638.387176,12326.76958,6211.131082,17871.41894,18024.09932,9041.302151,10548.8784,29181.19515,5796.670563,38240.37636,9445.977164,18488.22968,17084.51685,22547.08476,5310.942805,7203.601168,17234.9588,18350.75078,21420,22055,22773,23697,24223,24441,24386,Lv 23
804,1332,310031289,31289,Karalee - Barellan Point,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,19.2137,152.8289211,-27.56299037,41679.80091,581.1599289,388.4237679,2950.403859,454.8354727,3049.000293,1295.842524,4305.842545,2910.713675,2194.531742,591.3132313,1355.803779,858.2040794,3051.562685,1314.40492,2786.571225,3886.743685,5621.877677,659.6332444,1589.270521,0,0,5372,5468,5689,5812,5967,6144,6394,Lv 7
805,1335,310031292,31292,North Ipswich - Tivoli,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,9.564,152.7727095,-27.59063748,48913.16885,612.4810211,414.6364875,3389.852776,557.4366096,3371.70691,1468.238117,5453.033061,3580.09219,2460.44545,707.8704075,1580.097603,991.9585263,3365.079123,1525.236234,3276.742044,4501.148064,6898.666073,771.6003775,1866.188851,0,0,6545,6556,6573,6617,6614,6565,6579,Lv 7
806,1581,401021009,41009,Nairne,40102,Adelaide Hills,401,Adelaide - Central and Hills,4GADE,Greater Adelaide,4,South Australia,24.8562,138.9119088,-35.03253963,26927.89912,568.0693441,211.7974697,1933.890193,332.0703443,1712.3175,800.4710307,2875.272188,1895.401357,1108.543608,445.1326015,975.9309797,424.5058991,1943.970645,859.4677769,1966.306126,2451.546105,3948.2251,432.8882238,1066.170987,0,0,4853,4982,5124,5233,5279,5330,5387,Lv 4
807,1582,401021010,41010,Uraidla - Summertown,40102,Adelaide Hills,401,Adelaide - Central and Hills,4GADE,Greater Adelaide,4,South Australia,119.1882,138.7432857,-34.92349254,35051.52256,685.6888396,282.7307769,2462.662806,431.9070667,2225.443031,1042.481019,3639.816917,2407.776514,1409.04305,591.8456784,1298.021724,554.9961944,2600.713713,1138.712265,2682.848083,3220.761998,5210.335502,568.1401251,1356.484628,0,0,5520,5524,5529,5544,5555,5640,5745,Lv 6
808,1336,310031293,31293,Raceview,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,9.1487,152.7727576,-27.64373202,51280.86935,617.2509164,472.4449209,3525.136411,741.7548351,3635.078427,1503.563552,5171.669955,3627.345588,2578.667459,704.4863307,1678.854362,1034.618159,3710.900745,1613.402769,3540.837064,4848.499602,7275.421448,795.3300514,1975.213806,0,0,15366,15467,15581,15827,15884,15917,15954,Lv 8
809,1337,310031294,31294,Ripley,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,130.5659,152.814881,-27.69951267,40739.02828,558.856503,396.2395872,2798.236367,521.4693325,3096.332457,1222.105322,4047.616094,2851.273309,2069.632297,591.9253657,1371.616255,838.8669893,3044.758149,1302.615305,2828.721783,3759.7006,5477.846461,654.2161658,1526.832336,0,0,3889,4305,4755,5450,6409,8112,9759,Lv 6
810,1338,310031295,31295,Riverview,31003,Ipswich Inner,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,7.7848,152.8416211,-27.59145277,60758.23027,682.2529299,569.4260732,5683.861926,635.3433124,4218.841518,2006.622938,5837.020821,4015.572213,3182.255755,834.2098881,1949.574737,1209.269229,4507.846578,1879.6213,4188.011183,5567.42812,7956.636542,923.6169075,2242.088261,0,0,3346,3282,3164,3109,3100,3034,3002,Lv 9
811,1339,310041296,31296,Bellbird Park - Brookwater,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,16.103,152.8871397,-27.65149709,57144.61138,627.9928396,645.9420821,3995.824002,577.9813527,4208.715757,1769.894241,5744.155258,4063.325667,2987.733466,808.9300557,1917.871397,1198.806081,4333.894992,1797.231823,3825.988729,5571.356962,7529.794785,897.417894,2146.616733,0,0,12123,13165,14280,15454,16548,17704,18554,Lv 9
812,1340,310041297,31297,Camira - Gailes,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,9.396,152.9197862,-27.63120097,60568.99015,656.5584676,590.3011259,4699.178643,622.4519822,4344.850703,2027.328564,5881.773217,4094.427332,3325.672571,858.1841731,2025.760568,1252.614303,4622.081423,1921.419168,4170.614528,5604.44949,7934.995864,936.3787205,2317.558575,0,0,9433,9467,9511,9543,9576,9651,9658,Lv 9
813,1344,310041301,31301,New Chum,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,5.9998,152.832657,-27.61795287,55814.96661,639.2422908,541.1125242,4205.120365,628.6513001,3966.890697,1798.0102,5544.768287,3830.687067,2981.498625,790.0692902,1852.262433,1144.475423,4197.429203,1760.080894,3860.23064,5183.991146,7460.083637,875.1199508,2107.736436,0,0,0,0,0,0,0,0,0,Lv 8
814,1596,401071024,41024,Unley - Parkside,40107,Unley,401,Adelaide - Central and Hills,4GADE,Greater Adelaide,4,South Australia,7.0726,138.6189078,-34.9537917,72245.69358,712.7940051,601.8812182,3869.351915,936.7650406,3977.551644,2003.420403,7323.807077,4952.430652,2239.353819,1281.424563,3178.280434,1211.699535,6511.206538,2419.883936,5858.973123,6306.603693,12370.9771,1098.221417,3103.247776,0,0,20646,20733,20835,20930,20967,21022,21131,Lv 10
815,1345,310041302,31302,Redbank Plains,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,19.3743,152.8504323,-27.6513039,52967.73048,608.2825053,526.5731542,3693.242855,553.2660898,3927.678626,1631.590521,5311.696921,3666.362006,2755.039876,754.3068058,1771.589486,1088.053042,3976.950474,1688.181785,3573.013193,5207.563957,7113.803679,823.3476158,1996.989434,0,0,18443,19264,20072,20940,22113,23218,24166,Lv 8
816,1346,310041303,31303,Springfield,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,6.6757,152.9101496,-27.65254741,55653.59925,623.948654,536.3946137,3941.695362,559.9554141,4002.398336,1761.703257,5611.719039,3897.293653,2965.133155,802.2484756,1893.787916,1184.856919,4172.384013,1753.672684,3723.806062,5445.165253,7359.033999,873.127835,2117.272298,0,0,6955,6989,7054,7145,7281,7448,7526,Lv 8
817,1352,311021309,31309,Mount Warren Park,31102,Beenleigh,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,4.2169,153.2054394,-27.73102975,61550.54019,643.4676614,553.5876873,4221.130983,615.6101766,4762.620375,1868.441048,6287.527706,4360.457056,3089.450607,904.730695,2072.08664,1331.498062,4652.015769,2048.977455,4074.024249,5798.588155,8125.459496,1037.612297,2342.672144,0,0,5912,5936,5960,6010,5987,5927,5964,Lv 9
818,1347,310041304,31304,Springfield Lakes,31004,Springfield - Redbank,310,Ipswich,3GBRI,Greater Brisbane,3,Queensland,18.4141,152.9050289,-27.68536536,58370.47891,633.2552961,557.8925064,3883.215836,564.6122453,4128.094656,1774.132423,6278.601596,4358.95575,2980.003284,845.6889843,2189.772708,1272.475642,4359.80019,1829.190675,3764.22676,5721.412688,7656.319123,897.8869402,2177.241748,0,0,13928,14880,16037,17442,19134,21551,23535,Lv 9
819,1348,311011305,31305,Beaudesert,31101,Beaudesert,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,1628.0131,152.9192497,-28.1376778,31431.02379,1006.019889,296.2251456,2065.52675,340.047278,2307.987365,874.2794699,3139.133546,2318.972057,1493.845283,438.029577,967.2711144,602.0663688,2152.773852,959.8949568,2158.925415,2923.285066,4256.594451,560.7036632,1203.20069,0,0,13747,13953,14196,14519,14788,14903,15158,Lv 5
820,1349,311021306,31306,Beenleigh,31102,Beenleigh,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,7.6722,153.1935626,-27.71510621,66621.35016,661.5658973,569.8797259,4781.140361,695.469458,5126.428335,2046.521496,6892.892467,4686.879128,3221.083242,938.8823999,2250.819754,1494.344911,4973.527466,2248.560235,4644.583477,6008.075825,8701.780034,1090.256824,2591.02752,0,0,8518,8515,8512,8541,8542,8596,8641,Lv 10
821,1597,402011025,41025,Gawler - North,40201,Gawler - Two Wells,402,Adelaide - North,4GADE,Greater Adelaide,4,South Australia,145.5294,138.7150515,-34.56159337,29018.89705,715.7784342,220.2084105,2524.843009,330.7209692,2014.510184,898.3493762,3104.048133,1960.945316,1222.967646,445.8718358,915.3673324,426.9397811,1852.469313,945.6694829,2040.717,2689.581454,4052.008602,421.995913,1144.987734,0,0,9188,9267,9343,9419,9481,9534,9582,Lv 5
822,1598,402011026,41026,Gawler - South,40201,Gawler - Two Wells,402,Adelaide - North,4GADE,Greater Adelaide,4,South Australia,76.7139,138.7615905,-34.61041366,32420.79676,648.5558312,203.3310405,2305.226006,321.8278953,1975.244757,880.0937255,4008.057215,2437.679419,1239.035664,486.4612383,1052.037065,509.422499,2011.735748,1024.985812,2247.609406,3155.90237,5027.780219,507.284936,1257.588892,0,0,19089,19504,20062,20467,20779,21078,21371,Lv 5
823,1599,402011027,41027,Lewiston - Two Wells,40201,Gawler - Two Wells,402,Adelaide - North,4GADE,Greater Adelaide,4,South Australia,84.6217,138.5572686,-34.60486626,25926.04914,1008.923762,193.5587557,2011.850573,305.1347028,1682.443368,799.4220904,2696.916829,1740.953742,1207.335347,402.6625768,860.2765073,393.7648362,1740.722179,802.7933961,1882.436731,2261.784846,3557.57185,394.2926829,985.5989583,0,0,5555,5612,5686,5742,5793,5848,6118,Lv 4
824,1350,311021307,31307,Eagleby,31102,Beenleigh,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,13.816,153.2192788,-27.69858832,63300.21986,654.209088,576.9256569,4307.463854,625.2731429,4908.113233,1915.780834,6464.092712,4483.053838,3192.343942,928.9064307,2135.000067,1367.490714,4800.351171,2108.579542,4217.362303,5848.095173,8490.691506,1048.880999,2401.322551,0,0,13431,13596,13868,14069,14144,14513,14593,Lv 9
825,1351,311021308,31308,Edens Landing - Holmview,31102,Beenleigh,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.6117,153.1700206,-27.71054193,54997.42194,617.8743269,470.918835,3977.660488,550.7871197,4287.055255,1695.038724,5686.597995,3950.710985,2758.280765,782.8089238,1782.647536,1191.775826,3989.596783,1831.067235,3538.375813,5052.350851,7344.85443,907.1384872,2097.849786,0,0,7388,7535,7725,7965,8357,8794,9170,Lv 8
826,345,117031334,11334,Pyrmont - Ultimo,11703,Sydney Inner City,117,Sydney - City and Inner South,1GSYD,Greater Sydney,1,New South Wales,1.4913,151.1951869,-33.87322121,340570.0211,847.4078309,835.8502963,9820.953137,2255.278235,16308.33437,8116.284505,23296.24566,23642.01537,11802.78345,18734.31722,42576.12274,7803.616162,55499.67447,13055.96296,21345.61138,25246.4708,26355.52741,8964.806357,9299.600843,43443.62984,46415.71802,21996,22498,23112,24151,24638,24829,24661,Lv 26
827,1354,311031311,31311,Boronia Heights - Park Ridge,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,31.9523,153.0408467,-27.70507167,57461.78185,714.2540523,509.9161559,3895.946019,573.799732,4226.13776,1798.284439,5829.725701,4032.950104,3205.318717,797.1403172,1861.930304,1193.394084,4265.872207,1904.35057,3730.600517,5558.432826,7757.769043,884.3818396,2181.07275,0,0,12632,12680,12683,12781,13068,14056,15190,Lv 9
828,1353,311021310,31310,Wolffdene - Bahrs Scrub,31102,Beenleigh,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,27.8338,153.1752972,-27.75975889,49014.17172,574.6985998,462.9343968,3240.36277,495.2322866,3799.310834,1450.687282,4923.087967,3514.625712,2461.82278,736.24387,1686.918656,1058.459875,3778.827454,1633.771668,3268.344418,4612.399331,6468.177939,821.2539146,1862.139515,0,0,6065,6195,6327,6452,6630,7063,7824,Lv 8
829,2115,701021014,71014,Buffalo Creek,70102,Darwin Suburbs,701,Darwin,7GDAR,Greater Darwin,7,Northern Territory,23.9105,130.9218281,-12.37103151,8152.650457,120.3053778,106.7235057,362.3409541,119.457753,702.4259671,197.6701782,754.9304462,559.263284,398.1433311,104.5459758,183.6667591,136.8253024,522.9080551,241.2227308,1027.327239,778.9790059,1004.618985,160.9713159,295.3466443,0,0,3,3,0,0,0,0,0,Lv 1
830,1355,311031312,31312,Browns Plains,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,7.329,153.0626639,-27.66269704,68238.75085,685.6032633,544.2285766,4692.415308,704.7718409,5014.285758,2229.14153,8066.34127,4917.837995,3814.702777,911.7358524,2127.440619,1487.76886,4724.270663,2170.071028,4361.938305,6133.606648,8940.32264,1044.035143,2611.3809,0,0,7491,7601,7700,7730,7722,7852,7824,Lv 10
831,1358,311031315,31315,Greenbank Military Camp,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,40.5687,152.9706739,-27.67143956,43486.53193,567.9272583,429.8287641,3014.225348,452.8757579,3148.633023,1357.807362,4339.373776,3060.486813,2292.170344,640.5668611,1483.778716,909.6836554,3334.302918,1394.297123,2962.76415,4047.06353,5792.373472,705.3846335,1651.952449,0,0,0,0,0,0,0,0,0,Lv 7
832,1356,311031313,31313,Chambers Flat - Logan Reserve,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,36.3071,153.0888507,-27.73674799,48072.23447,668.9662541,442.7998593,3272.941881,492.4098372,3688.351709,1499.735125,4849.830766,3371.743059,2546.913895,694.5948282,1589.502168,1029.563231,3603.048318,1577.564895,3161.133444,4435.439732,6392.777848,786.1150026,1822.992749,0,0,4622,4893,5245,5561,5912,6410,7260,Lv 7
833,1357,311031314,31314,Crestmead,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9676,153.084442,-27.68759469,64785.31793,714.8739539,549.7516822,5208.463365,748.1048017,4973.519634,2607.635631,6445.26722,4474.13052,3675.39767,871.3636516,2025.662225,1319.747505,4558.43314,2033.629504,4162.196978,5805.070863,8290.514694,985.3398018,2347.733684,0,0,12077,12187,12383,12574,12713,12917,13066,Lv 9
834,1360,311031317,31317,Marsden,31103,Browns Plains,311,Logan - Beaudesert,3GBRI,Greater Brisbane,3,Queensland,6.9167,153.0975733,-27.67348723,63999.82167,671.9105631,524.7592039,4515.833901,623.0336255,4786.386283,2046.017084,6780.973227,4526.158991,3510.65423,884.3679938,2027.137727,1384.090294,4541.701698,2086.150035,4199.406524,5917.876776,8651.134773,996.1264516,2445.781969,0,0,13858,14378,14968,15447,15926,16198,16365,Lv 9
